Roll_Code,Math,English,Science,Hindi,Social,Total,Year,Sports,Acting,Hostler,Previous_Grade,Attandence,Tuition
2018_A13351,73,50,55,72,43,293,2018,Hockey,No,No,E,98,Yes
2021_A13352,48,79,99,82,44,352,2021,Football,Yes,Yes,D,87,Partially
2021_A13353,95,32,35,86,75,323,2021,Tennis,Yes,Yes,E,72,Yes
2017_A13354,92,35,47,83,94,351,2017,Hockey,Yes,No,A,84,No
2017_A13355,67,20,61,66,53,267,2017,Tennis,No,No,A,73,Yes
2019_A13356,73,21,43,69,92,298,2019,Football,Yes,Yes,E,87,Yes
2021_B13357,39,56,48,90,61,294,2021,Hockey,No,Yes,E,70,Yes
2018_A13358,5,63,73,68,81,290,2018,Tennis,No,Yes,B,75,No
2021_A13359,52,79,61,97,47,336,2021,Football,No,Yes,E,68,No
2019_A13360,3,14,52,82,94,245,2019,None,Yes,Yes,A,94,No
2019_A13361,10,19,46,67,71,213,2019,None,No,No,C,100,Yes
2021_B13362,81,41,43,67,71,303,2021,None,No,No,D,74,No
2019_A13363,70,64,87,97,65,383,2019,Cricket,Yes,Yes,B,79,Partially
2021_A13364,94,96,32,85,60,367,2021,Football,Yes,Yes,C,82,Partially
2021_B13365,76,46,51,69,49,291,2021,None,Yes,No,D,77,No
2019_A13366,81,13,51,99,55,299,2019,Tennis,No,Yes,C,83,Partially
2021_B13367,9,97,51,99,72,328,2021,Football,Yes,No,A,86,Partially
2017_A13368,31,40,84,67,75,297,2017,Tennis,No,Yes,B,71,Yes
2018_A13369,93,47,54,94,91,379,2018,None,No,No,C,75,Partially
2021_A13370,76,11,70,93,66,316,2021,Football,Yes,No,B,97,No
2019_A13371,49,36,47,81,84,297,2019,Cricket,No,Yes,A,90,No
2021_B13372,66,68,40,73,89,336,2021,None,No,Yes,C,85,No
2018_A13373,71,78,57,66,44,316,2018,Football,Yes,No,C,79,No
2017_A13374,70,81,37,87,53,328,2017,Hockey,No,Yes,D,79,Yes
2019_A13375,14,29,75,88,74,280,2019,Football,Yes,No,C,81,No
2019_A13376,79,75,78,76,93,401,2019,Cricket,Yes,No,D,86,Yes
2019_A13377,60,71,24,78,78,311,2019,None,No,Yes,E,82,Partially
2017_A13378,74,87,53,94,54,362,2017,Hockey,Yes,No,A,70,Yes
2018_A13379,98,91,49,81,82,401,2018,Tennis,No,Yes,B,93,No
2017_A13380,60,54,28,90,68,300,2017,Football,Yes,Yes,A,85,Partially
2021_B13381,42,42,49,76,63,272,2021,Football,Yes,No,A,68,No
2017_A13382,88,37,96,99,54,374,2017,None,Yes,Yes,A,69,Yes
2018_A13383,63,27,44,97,90,321,2018,None,Yes,No,A,92,Yes
2021_B13384,62,69,28,93,92,344,2021,Cricket,No,Yes,A,86,No
2017_A13385,48,75,24,75,67,289,2017,None,No,Yes,A,85,Yes
2018_A13386,38,87,81,68,48,322,2018,None,Yes,Yes,D,97,Partially
2017_A13387,28,78,28,73,63,270,2017,Tennis,Yes,No,E,76,Partially
2021_B13388,70,95,89,91,77,422,2021,Football,Yes,Yes,A,74,Partially
2019_A13389,96,67,32,94,81,370,2019,Hockey,No,Yes,A,80,No
2021_B13390,41,93,62,89,87,372,2021,Hockey,Yes,Yes,A,79,Yes
2017_A13391,0,88,41,71,84,284,2017,Football,Yes,Yes,D,89,Yes
2017_A13392,52,90,31,72,93,338,2017,None,Yes,Yes,E,100,No
2021_A13393,49,16,73,99,85,322,2021,None,Yes,No,C,69,Yes
2018_A13394,41,54,90,88,69,342,2018,Cricket,No,No,D,82,Partially
2021_B13395,63,79,34,85,70,331,2021,Hockey,Yes,No,E,73,Partially
2017_A13396,83,37,81,90,67,358,2017,Tennis,Yes,No,A,83,Yes
2019_A13397,61,19,58,96,72,306,2019,Hockey,Yes,No,C,76,Yes
2021_B13398,54,59,54,90,57,314,2021,Football,Yes,No,D,83,Partially
2017_A13399,85,29,64,68,51,297,2017,None,Yes,Yes,D,70,Yes
2019_A13400,41,66,39,75,86,307,2019,Football,No,Yes,A,75,No
2021_A13401,10,44,91,90,95,330,2021,Cricket,No,Yes,B,95,Partially
2018_A13402,74,95,31,73,78,351,2018,Cricket,Yes,Yes,A,97,Partially
2019_A13403,66,73,27,95,53,314,2019,Football,No,Yes,D,89,Yes
2018_A13404,46,27,50,93,58,274,2018,Tennis,Yes,Yes,D,95,Yes
2017_A13405,88,48,66,93,49,344,2017,Football,Yes,Yes,E,82,Yes
2018_A13406,79,94,29,65,89,356,2018,None,No,No,B,87,No
2021_B13407,43,74,62,95,66,340,2021,None,Yes,Yes,E,74,No
2018_A13408,78,75,66,83,93,395,2018,Football,No,No,C,90,Yes
2021_A13409,7,51,68,82,66,274,2021,Tennis,Yes,Yes,A,70,No
2021_B13410,71,96,48,65,91,371,2021,Tennis,Yes,Yes,C,78,No
2021_A13411,39,36,26,72,57,230,2021,None,Yes,Yes,D,100,Yes
2017_A13412,95,45,46,77,78,341,2017,Cricket,Yes,Yes,D,86,No
2018_A13413,45,64,74,87,92,362,2018,Football,No,No,C,68,Partially
2019_A13414,0,15,70,75,95,255,2019,None,Yes,No,E,100,Partially
2021_A13415,87,58,86,99,50,380,2021,None,Yes,Yes,E,91,Partially
2018_A13416,23,83,91,90,73,360,2018,Hockey,Yes,No,E,87,No
2021_A13417,53,58,42,65,62,280,2021,Cricket,Yes,No,A,77,Yes
2019_A13418,92,28,74,67,45,306,2019,Football,Yes,No,D,78,No
2018_A13419,17,72,68,81,46,284,2018,Football,No,Yes,A,75,Yes
2017_A13420,24,25,74,88,47,258,2017,Football,No,No,C,71,Partially
2021_A13421,67,23,40,79,68,277,2021,None,Yes,No,D,85,Partially
2018_A13422,66,42,26,98,68,300,2018,Football,Yes,Yes,C,87,No
2018_A13423,85,21,59,89,86,340,2018,Cricket,Yes,No,A,69,Yes
2021_A13424,58,39,26,67,66,256,2021,Hockey,Yes,Yes,A,81,No
2021_A13425,66,11,74,69,64,284,2021,Tennis,Yes,No,C,87,Partially
2017_A13426,41,22,47,90,86,286,2017,None,No,No,D,85,Partially
2017_A13427,41,47,96,72,81,337,2017,Hockey,Yes,No,E,87,Yes
2021_B13428,43,22,44,67,61,237,2021,None,No,Yes,A,94,No
2021_B13429,65,54,28,99,51,297,2021,None,Yes,No,A,91,No
2017_A13430,63,36,36,67,81,283,2017,Tennis,No,No,A,75,No
2021_A13431,85,91,99,79,59,413,2021,Football,Yes,Yes,D,87,No
2021_A13432,10,81,69,69,98,327,2021,Football,No,No,E,75,Partially
2018_A13433,0,83,51,80,92,306,2018,Hockey,Yes,Yes,C,86,Partially
2021_A13434,3,82,82,84,57,308,2021,Tennis,Yes,Yes,C,91,No
2017_A13435,75,11,66,96,63,311,2017,Hockey,Yes,Yes,D,89,No
2019_A13436,32,30,39,96,61,258,2019,None,No,No,D,68,Partially
2019_A13437,67,62,59,71,74,333,2019,Tennis,Yes,Yes,C,85,Yes
2019_A13438,16,97,90,91,53,347,2019,None,Yes,Yes,D,83,Partially
2021_B13439,88,91,86,99,53,417,2021,Hockey,No,No,B,69,No
2019_A13440,66,52,46,66,63,293,2019,Tennis,No,No,A,80,Yes
2021_A13441,37,82,97,73,62,351,2021,Tennis,No,No,E,68,Yes
2017_A13442,95,75,54,99,46,369,2017,None,Yes,No,E,85,Partially
2019_A13443,100,33,39,73,74,319,2019,None,No,Yes,D,96,Partially
2021_B13444,20,25,37,79,80,241,2021,None,Yes,No,E,99,No
2017_A13445,37,42,66,88,54,287,2017,Football,Yes,Yes,A,97,Yes
2021_B13446,45,18,41,93,76,273,2021,Tennis,Yes,No,C,93,Partially
2021_B13447,40,84,80,87,65,356,2021,Hockey,Yes,No,E,92,No
2017_A13448,79,58,52,70,59,318,2017,Cricket,No,No,C,75,Yes
2018_A13449,25,18,49,83,63,238,2018,Football,Yes,No,A,77,No
2019_A13450,40,24,62,72,48,246,2019,None,No,Yes,B,68,Yes
2021_B13451,86,94,38,79,82,379,2021,Football,Yes,Yes,A,99,Yes
2018_A13452,53,13,30,76,99,271,2018,Cricket,Yes,Yes,A,89,No
2021_A13453,67,90,38,85,80,360,2021,Tennis,Yes,Yes,B,90,Partially
2017_A13454,55,23,36,69,87,270,2017,Hockey,Yes,Yes,B,86,Partially
2018_A13455,94,88,53,67,84,386,2018,Hockey,No,No,B,87,No
2019_A13456,29,97,95,72,64,357,2019,Football,Yes,No,E,92,No
2017_A13457,0,18,60,67,78,223,2017,Hockey,Yes,No,A,74,Partially
2019_A13458,19,47,30,79,59,234,2019,Football,No,Yes,B,75,Partially
2019_A13459,51,51,85,72,50,309,2019,Hockey,Yes,Yes,B,89,Partially
2018_A13460,53,81,82,70,95,381,2018,None,No,No,A,93,No
2018_A13461,43,13,45,71,60,232,2018,None,Yes,Yes,E,71,Partially
2021_B13462,46,86,56,96,80,364,2021,Cricket,Yes,No,A,72,Yes
2021_B13463,25,80,95,93,73,366,2021,Football,Yes,No,D,94,No
2019_A13464,67,71,91,77,76,382,2019,None,Yes,Yes,B,94,No
2017_A13465,99,27,22,74,80,302,2017,Cricket,Yes,Yes,C,99,Partially
2017_A13466,41,41,63,89,74,308,2017,None,Yes,Yes,B,92,Partially
2017_A13467,86,84,73,74,66,383,2017,Tennis,No,No,C,72,Yes
2017_A13468,47,72,41,98,57,315,2017,Cricket,No,No,A,74,Yes
2021_A13469,49,59,28,76,51,263,2021,Cricket,Yes,Yes,A,69,Partially
2021_B13470,66,53,49,68,51,287,2021,Hockey,Yes,Yes,D,82,Yes
2021_B13471,67,86,33,77,53,316,2021,Tennis,Yes,Yes,A,84,Partially
2018_A13472,89,51,58,82,71,351,2018,Cricket,Yes,No,D,68,Partially
2018_A13473,93,14,77,71,49,304,2018,Cricket,No,Yes,B,82,No
2017_A13474,49,24,36,66,79,254,2017,Cricket,No,No,C,91,Partially
2021_A13475,23,69,32,73,60,257,2021,Cricket,Yes,No,A,83,Partially
2019_A13476,18,69,52,69,91,299,2019,Football,No,No,C,84,No
2017_A13477,76,33,49,68,74,300,2017,Cricket,Yes,No,C,94,No
2021_A13478,37,20,38,72,88,255,2021,Tennis,Yes,Yes,D,89,Yes
2019_A13479,36,47,29,65,96,273,2019,Hockey,Yes,No,A,97,Partially
2021_B13480,79,14,81,81,56,311,2021,None,Yes,Yes,B,74,Yes
2019_A13481,25,49,24,88,55,241,2019,Cricket,No,No,C,87,No
2021_B13482,90,51,67,96,58,362,2021,Football,Yes,Yes,C,71,Yes
2017_A13483,57,35,43,97,45,277,2017,Cricket,No,No,C,79,Yes
2021_B13484,28,48,58,79,43,256,2021,None,No,Yes,B,76,Yes
2018_A13485,93,71,69,99,54,386,2018,Tennis,Yes,No,D,72,Yes
2018_A13486,0,39,50,74,58,221,2018,Football,No,Yes,B,100,Partially
2018_A13487,57,47,40,94,57,295,2018,Hockey,Yes,No,E,97,No
2017_A13488,69,49,41,69,60,288,2017,Cricket,No,No,E,84,Partially
2018_A13489,73,55,74,76,88,366,2018,Cricket,Yes,No,A,74,No
2018_A13490,19,92,21,94,91,317,2018,Hockey,Yes,No,C,69,No
2021_B13491,1,26,84,96,87,294,2021,Hockey,Yes,Yes,E,76,Partially
2021_B13492,13,74,68,84,67,306,2021,Football,Yes,No,E,85,No
2017_A13493,14,25,69,99,76,283,2017,Football,Yes,Yes,B,72,Partially
2017_A13494,83,82,75,69,44,353,2017,Tennis,Yes,No,E,89,Partially
2021_B13495,51,17,52,94,50,264,2021,Football,Yes,No,A,84,Partially
2021_A13496,14,79,71,71,86,321,2021,None,Yes,Yes,B,79,Partially
2017_A13497,31,59,79,77,57,303,2017,Hockey,No,Yes,E,85,No
2018_A13498,66,48,41,68,78,301,2018,Cricket,No,Yes,B,85,Partially
2019_A13499,15,40,85,88,61,289,2019,Football,Yes,Yes,D,81,Yes
2021_A13500,25,96,76,74,76,347,2021,Hockey,Yes,Yes,A,81,Partially
2019_A13501,51,76,90,83,79,379,2019,Cricket,No,Yes,B,70,Yes
2017_A13502,45,72,46,65,92,320,2017,None,Yes,No,C,85,Yes
2019_A13503,9,66,46,90,78,289,2019,Hockey,No,No,B,93,No
2018_A13504,26,34,99,81,79,319,2018,Tennis,No,Yes,B,94,No
2019_A13505,49,57,92,70,74,342,2019,Football,No,Yes,D,89,Partially
2017_A13506,86,13,85,68,98,350,2017,Tennis,Yes,No,A,90,Partially
2019_A13507,87,75,91,99,86,438,2019,Cricket,Yes,No,D,95,No
2018_A13508,27,43,33,85,90,278,2018,None,No,No,A,95,Partially
2019_A13509,66,38,32,84,61,281,2019,Football,Yes,Yes,E,82,Partially
2019_A13510,73,51,95,78,89,386,2019,Football,No,No,E,75,Partially
2021_B13511,76,96,56,72,93,393,2021,Cricket,No,Yes,A,74,No
2018_A13512,43,81,28,68,89,309,2018,Hockey,No,Yes,D,79,No
2019_A13513,94,44,55,69,50,312,2019,Cricket,No,Yes,C,100,Partially
2021_A13514,88,61,70,90,58,367,2021,Football,Yes,No,C,68,Partially
2021_A13515,2,27,69,72,79,249,2021,Football,Yes,No,E,69,Partially
2019_A13516,50,39,34,79,43,245,2019,Hockey,No,Yes,D,69,Yes
2017_A13517,81,96,67,72,98,414,2017,Cricket,Yes,Yes,A,80,Yes
2019_A13518,86,79,80,90,44,379,2019,Hockey,No,No,D,82,Yes
2018_A13519,34,16,35,93,92,270,2018,Hockey,Yes,Yes,B,71,Partially
2021_A13520,31,90,64,97,67,349,2021,Tennis,No,No,B,96,Partially
2021_B13521,42,50,98,81,46,317,2021,Football,No,No,E,77,Partially
2021_A13522,60,20,88,89,79,336,2021,Football,No,No,E,76,No
2018_A13523,16,71,87,95,83,352,2018,Hockey,Yes,No,C,83,No
2017_A13524,30,90,51,91,83,345,2017,Football,No,No,E,99,Partially
2018_A13525,16,67,62,80,70,295,2018,None,No,Yes,B,68,No
2018_A13526,3,12,43,74,81,213,2018,Cricket,No,No,C,91,Yes
2017_A13527,98,65,22,72,68,325,2017,Football,No,Yes,D,85,No
2018_A13528,18,35,54,70,67,244,2018,None,No,No,A,94,No
2021_A13529,26,41,61,94,80,302,2021,Cricket,No,Yes,B,94,Yes
2019_A13530,59,57,79,94,92,381,2019,Football,No,Yes,E,71,Yes
2021_A13531,25,47,90,76,50,288,2021,None,No,Yes,B,78,Yes
2021_B13532,98,35,64,76,82,355,2021,Hockey,No,No,C,77,Partially
2017_A13533,60,48,99,89,78,374,2017,Football,Yes,No,A,78,Partially
2017_A13534,27,37,38,86,48,236,2017,Hockey,Yes,Yes,C,68,No
2018_A13535,64,37,22,80,56,259,2018,Football,No,No,C,99,No
2018_A13536,84,20,76,98,95,373,2018,Cricket,No,Yes,D,79,Yes
2019_A13537,78,19,62,76,52,287,2019,Cricket,Yes,No,C,87,Partially
2017_A13538,17,34,31,98,88,268,2017,Hockey,No,Yes,C,83,Partially
2018_A13539,54,31,47,69,55,256,2018,Tennis,Yes,Yes,E,93,Partially
2019_A13540,61,68,51,87,99,366,2019,Cricket,Yes,No,B,81,Yes
2018_A13541,30,76,60,92,71,329,2018,Football,Yes,No,D,86,No
2017_A13542,29,26,48,96,63,262,2017,Football,No,Yes,A,97,No
2017_A13543,93,56,77,76,65,367,2017,Hockey,Yes,No,A,80,No
2021_A13544,55,77,62,84,52,330,2021,Football,No,Yes,C,72,Yes
2021_B13545,82,69,82,73,75,381,2021,None,Yes,No,C,96,Yes
2021_B13546,59,38,53,75,80,305,2021,Cricket,Yes,Yes,A,91,Partially
2019_A13547,95,19,35,97,46,292,2019,Tennis,No,No,C,71,Yes
2019_A13548,36,23,98,92,63,312,2019,Tennis,No,Yes,E,89,No
2018_A13549,35,95,92,85,57,364,2018,Tennis,No,Yes,A,76,No
2017_A13550,41,79,77,80,91,368,2017,Hockey,Yes,Yes,C,96,Yes
2018_A13551,47,42,37,65,74,265,2018,Hockey,No,Yes,C,69,Partially
2021_A13552,99,68,83,88,52,390,2021,Football,Yes,No,B,99,Partially
2018_A13553,23,48,49,78,58,256,2018,Football,Yes,No,A,73,Partially
2018_A13554,85,65,36,86,45,317,2018,Hockey,Yes,Yes,D,71,Partially
2021_A13555,32,37,91,97,94,351,2021,Cricket,Yes,No,A,78,Partially
2021_A13556,12,92,55,76,70,305,2021,Football,No,No,E,99,Partially
2021_B13557,33,23,55,80,67,258,2021,Tennis,No,Yes,B,71,Yes
2018_A13558,78,24,66,66,98,332,2018,None,Yes,Yes,B,79,Yes
2018_A13559,59,22,92,79,90,342,2018,None,No,No,A,75,No
2018_A13560,53,26,86,86,88,339,2018,None,No,Yes,C,77,No
2021_B13561,81,24,37,92,97,331,2021,Tennis,Yes,Yes,D,80,No
2017_A13562,8,31,91,76,54,260,2017,Cricket,Yes,Yes,E,91,Partially
2017_A13563,25,43,74,97,92,331,2017,Cricket,Yes,Yes,A,69,No
2021_A13564,97,18,72,92,84,363,2021,Hockey,No,Yes,E,77,No
2019_A13565,81,15,41,82,57,276,2019,Football,Yes,No,A,80,No
2017_A13566,82,68,55,89,83,377,2017,Football,No,Yes,C,90,Partially
2019_A13567,49,59,26,76,98,308,2019,Cricket,No,Yes,E,94,Partially
2021_B13568,39,23,61,73,98,294,2021,Tennis,No,Yes,B,79,Yes
2018_A13569,62,48,26,96,68,300,2018,None,Yes,No,E,87,Partially
2019_A13570,25,18,74,98,91,306,2019,Tennis,Yes,No,E,80,Yes
2018_A13571,7,87,36,85,51,266,2018,Cricket,No,Yes,C,86,No
2021_B13572,27,35,61,86,97,306,2021,None,Yes,No,D,85,Yes
2021_A13573,83,20,72,86,86,347,2021,Football,No,No,C,99,No
2021_A13574,31,76,51,77,80,315,2021,Tennis,No,Yes,B,68,No
2021_A13575,25,95,36,83,63,302,2021,Football,No,No,A,86,No
2019_A13576,43,94,96,86,78,397,2019,None,No,No,B,74,Yes
2017_A13577,1,31,45,69,80,226,2017,None,No,No,B,88,Yes
2017_A13578,20,33,49,80,72,254,2017,Hockey,Yes,Yes,B,75,No
2017_A13579,85,41,21,97,84,328,2017,Football,No,No,A,79,Yes
2021_B13580,28,35,27,86,43,219,2021,Football,No,No,A,85,No
2017_A13581,11,87,53,80,82,313,2017,Tennis,No,Yes,C,95,No
2021_A13582,26,54,42,86,89,297,2021,None,No,No,B,75,Partially
2021_B13583,63,34,99,67,99,362,2021,Hockey,No,No,E,73,Yes
2021_B13584,82,20,40,86,44,272,2021,Tennis,Yes,Yes,C,76,Partially
2021_B13585,94,11,28,83,56,272,2021,Cricket,No,Yes,D,81,Yes
2018_A13586,93,38,60,93,98,382,2018,Hockey,Yes,Yes,C,75,Yes
2017_A13587,85,64,62,80,48,339,2017,None,No,No,D,78,Yes
2017_A13588,72,45,53,66,51,287,2017,Football,Yes,No,D,73,Partially
2021_A13589,25,57,59,84,67,292,2021,Cricket,No,Yes,B,68,Partially
2021_B13590,94,68,60,75,57,354,2021,Cricket,No,No,B,68,Yes
2019_A13591,50,94,58,69,58,329,2019,Cricket,Yes,Yes,A,72,No
2017_A13592,12,70,40,76,88,286,2017,Cricket,No,No,B,69,Yes
2019_A13593,60,66,91,77,58,352,2019,Football,Yes,No,A,79,Partially
2021_B13594,28,96,73,85,45,327,2021,Cricket,Yes,No,E,98,No
2021_A13595,70,63,96,81,43,353,2021,Cricket,Yes,Yes,B,85,Partially
2021_A13596,30,32,22,97,57,238,2021,Tennis,No,Yes,C,92,Yes
2021_B13597,29,51,78,85,77,320,2021,Cricket,Yes,Yes,B,96,Yes
2019_A13598,41,54,52,77,89,313,2019,Cricket,Yes,No,C,70,Partially
2017_A13599,98,87,45,93,83,406,2017,Football,Yes,Yes,C,96,No
2018_A13600,74,47,29,82,55,287,2018,Hockey,Yes,Yes,E,70,No
2021_A13601,89,97,78,75,98,437,2021,Football,Yes,Yes,B,72,No
2018_A13602,8,19,37,99,85,248,2018,None,Yes,Yes,C,71,Partially
2019_A13603,23,76,47,94,66,306,2019,None,No,Yes,B,87,Yes
2021_A13604,49,14,92,74,57,286,2021,Tennis,Yes,Yes,C,99,No
2018_A13605,97,50,89,84,67,387,2018,Cricket,Yes,No,C,72,Partially
2017_A13606,58,55,60,91,70,334,2017,Football,Yes,No,C,82,Partially
2019_A13607,45,17,67,92,97,318,2019,Hockey,Yes,Yes,A,97,No
2018_A13608,26,61,29,90,75,281,2018,Tennis,No,Yes,E,91,No
2017_A13609,94,91,43,73,65,366,2017,Tennis,No,Yes,B,81,Partially
2018_A13610,16,48,29,74,46,213,2018,Football,No,Yes,E,84,No
2018_A13611,65,57,85,93,79,379,2018,Cricket,Yes,No,A,93,No
2017_A13612,46,22,26,88,54,236,2017,Hockey,No,No,E,87,No
2018_A13613,73,71,99,80,52,375,2018,Cricket,Yes,No,D,100,Yes
2021_A13614,26,59,46,77,88,296,2021,Football,No,No,B,94,Yes
2021_A13615,61,15,63,68,88,295,2021,None,No,Yes,B,75,Partially
2017_A13616,19,70,33,97,83,302,2017,Cricket,No,Yes,D,71,Yes
2021_B13617,96,70,47,96,90,399,2021,Hockey,Yes,No,D,91,Partially
2018_A13618,52,26,99,96,91,364,2018,Cricket,No,Yes,D,69,Partially
2021_B13619,10,56,93,86,67,312,2021,Tennis,Yes,No,D,82,Yes
2018_A13620,21,38,51,65,83,258,2018,Tennis,Yes,No,D,68,Partially
2018_A13621,73,14,28,98,83,296,2018,Hockey,Yes,Yes,E,92,Yes
2018_A13622,21,86,54,77,43,281,2018,None,No,Yes,C,78,Yes
2017_A13623,24,54,89,68,91,326,2017,Football,No,Yes,D,93,Partially
2019_A13624,27,75,50,65,43,260,2019,Football,Yes,No,C,94,Partially
2018_A13625,74,52,72,66,64,328,2018,Cricket,Yes,Yes,E,83,No
2021_A13626,68,40,66,66,49,289,2021,Tennis,Yes,Yes,D,75,Yes
2021_A13627,88,22,84,83,97,374,2021,None,No,No,D,81,Yes
2018_A13628,91,13,83,86,75,348,2018,None,Yes,No,D,82,No
2021_A13629,19,35,28,71,59,212,2021,Football,Yes,Yes,A,77,No
2021_B13630,23,67,76,98,84,348,2021,Hockey,No,Yes,C,79,Partially
2018_A13631,80,76,99,88,73,416,2018,Hockey,No,Yes,B,95,Yes
2018_A13632,82,40,46,80,82,330,2018,Hockey,No,No,C,74,Partially
2019_A13633,54,18,22,90,78,262,2019,Tennis,No,Yes,D,89,Yes
2019_A13634,84,18,82,92,50,326,2019,Football,Yes,No,D,88,Yes
2019_A13635,52,51,71,82,53,309,2019,None,No,No,A,94,Yes
2019_A13636,64,78,72,76,84,374,2019,Cricket,No,No,E,88,Partially
2018_A13637,19,87,99,70,68,343,2018,Hockey,No,Yes,B,71,Yes
2019_A13638,61,39,79,69,61,309,2019,Cricket,Yes,No,E,77,Partially
2017_A13639,48,93,85,87,72,385,2017,Cricket,Yes,No,E,93,Partially
2019_A13640,26,73,74,76,49,298,2019,None,Yes,No,D,99,Partially
2021_A13641,17,63,90,93,59,322,2021,Football,No,No,B,99,No
2021_B13642,74,95,49,91,90,399,2021,Hockey,No,Yes,D,86,Partially
2021_B13643,42,85,93,93,76,389,2021,Hockey,Yes,No,B,87,Partially
2017_A13644,64,84,45,72,56,321,2017,Tennis,No,No,E,96,No
2017_A13645,12,63,79,67,67,288,2017,Hockey,Yes,Yes,A,78,Partially
2018_A13646,73,44,85,73,89,364,2018,None,Yes,Yes,D,88,Partially
2019_A13647,59,33,34,77,92,295,2019,Hockey,No,No,A,81,Yes
2018_A13648,60,84,85,95,97,421,2018,Hockey,No,No,A,68,No
2018_A13649,79,32,71,88,64,334,2018,Cricket,Yes,No,A,100,Yes
2021_B13650,59,20,68,95,74,316,2021,Tennis,Yes,Yes,B,98,No
2017_A13651,49,57,75,79,68,328,2017,Tennis,Yes,Yes,C,84,No
2021_B13652,43,57,69,97,63,329,2021,Tennis,Yes,Yes,E,73,No
2018_A13653,77,86,84,78,58,383,2018,Cricket,Yes,Yes,B,75,Partially
2017_A13654,76,12,76,68,70,302,2017,None,No,Yes,B,85,Partially
2021_B13655,94,96,79,88,80,437,2021,None,No,Yes,B,83,Partially
2019_A13656,74,90,45,96,64,369,2019,None,Yes,Yes,B,91,Yes
2021_A13657,20,67,95,89,59,330,2021,Cricket,No,No,B,92,Yes
2018_A13658,38,57,67,69,82,313,2018,None,Yes,No,A,91,Partially
2018_A13659,94,81,74,83,90,422,2018,Hockey,No,Yes,B,84,Partially
2019_A13660,80,16,77,74,57,304,2019,Football,No,No,D,76,Partially
2021_B13661,68,49,42,70,96,325,2021,Football,No,No,C,82,No
2021_B13662,47,94,48,84,61,334,2021,Cricket,No,No,B,94,No
2019_A13663,24,36,60,65,65,250,2019,None,No,Yes,A,95,Yes
2021_B13664,92,49,26,80,92,339,2021,Tennis,No,Yes,C,70,No
2019_A13665,34,57,97,87,71,346,2019,None,No,Yes,B,68,No
2021_B13666,13,88,90,96,73,360,2021,Cricket,No,Yes,A,77,No
2019_A13667,81,11,81,94,82,349,2019,None,Yes,Yes,C,74,No
2021_B13668,30,69,88,99,64,350,2021,Football,Yes,No,B,87,Yes
2018_A13669,28,64,99,80,58,329,2018,Cricket,Yes,No,E,100,Partially
2021_B13670,17,97,65,90,46,315,2021,None,Yes,No,D,69,Partially
2017_A13671,41,51,30,87,82,291,2017,None,No,No,D,71,No
2021_B13672,67,82,87,89,74,399,2021,Football,No,No,A,72,Yes
2018_A13673,21,22,71,65,51,230,2018,Tennis,Yes,Yes,C,86,Partially
2021_A13674,99,26,85,67,64,341,2021,None,Yes,Yes,A,97,No
2021_A13675,26,91,74,75,71,337,2021,Cricket,Yes,No,E,82,Partially
2021_B13676,85,34,92,71,53,335,2021,None,Yes,No,C,96,Partially
2018_A13677,29,30,82,65,83,289,2018,Cricket,No,Yes,C,94,Yes
2021_A13678,49,65,55,87,71,327,2021,Tennis,Yes,Yes,D,68,Partially
2021_A13679,18,52,94,83,81,328,2021,Football,No,No,E,72,No
2021_B13680,30,93,45,85,91,344,2021,Cricket,Yes,Yes,A,84,No
2021_B13681,79,91,44,84,90,388,2021,None,Yes,No,E,79,Partially
2019_A13682,89,79,23,70,69,330,2019,Hockey,Yes,No,C,74,Yes
2019_A13683,72,18,95,74,97,356,2019,Tennis,No,Yes,C,98,No
2018_A13684,82,50,33,93,57,315,2018,None,Yes,Yes,A,93,Partially
2021_A13685,82,13,43,85,82,305,2021,Football,Yes,No,E,74,Partially
2018_A13686,75,23,25,76,85,284,2018,Tennis,No,No,A,88,Yes
2021_A13687,66,19,97,78,84,344,2021,Football,Yes,Yes,A,81,Partially
2021_B13688,30,22,27,81,74,234,2021,None,Yes,No,C,71,No
2017_A13689,89,94,95,76,43,397,2017,Tennis,Yes,No,E,75,Partially
2018_A13690,87,14,33,99,73,306,2018,Football,No,Yes,E,94,No
2017_A13691,94,30,43,67,63,297,2017,Cricket,No,Yes,C,97,Yes
2017_A13692,9,59,80,86,43,277,2017,None,Yes,No,B,95,No
2019_A13693,36,11,37,81,72,237,2019,Cricket,No,No,B,85,Partially
2018_A13694,14,29,83,85,83,294,2018,None,No,No,E,75,Partially
2017_A13695,11,35,54,97,89,286,2017,Hockey,No,Yes,C,72,Partially
2021_A13696,94,93,68,86,71,412,2021,None,No,Yes,C,76,Partially
2017_A13697,95,37,51,82,83,348,2017,Football,No,No,B,85,Partially
2021_B13698,60,97,82,74,75,388,2021,Cricket,Yes,No,C,95,Yes
2021_B13699,6,23,96,96,94,315,2021,None,No,No,B,93,Partially
2017_A13700,82,94,83,66,69,394,2017,Football,Yes,Yes,D,73,Partially
2017_A13701,48,54,36,85,73,296,2017,Hockey,Yes,Yes,A,72,Partially
2017_A13702,47,17,97,89,59,309,2017,Hockey,Yes,Yes,C,97,No
2018_A13703,19,70,86,80,64,319,2018,Hockey,Yes,Yes,B,82,Yes
2019_A13704,59,57,68,72,60,316,2019,Tennis,No,Yes,B,100,Yes
